2075	3470	5	997151786
2076	3397	3	994637204
2077	3867	4	975948189
2078	3734	5	976157245
2079	1212	5	974656316
208	2827	2	976911810
2080	3159	5	974656808
2081	215	5	976585240
2082	264	5	974656184
2083	2389	4	974771896
2084	3051	5	974656532
2085	2762	3	974655109
2086	2791	3	974655167
2087	292	5	974662092
2088	2857	4	994876854
2089	1380	3	974766727
209	392	2	977101164
2090	2016	3	974655924
2091	3547	4	992045662
2092	2769	2	974655587
2093	2916	5	974841991
2094	2700	3	974654673
2095	1386	5	974654675
2096	1672	3	995913182
2097	3509	4	974656297
2098	3299	5	974653460
2099	31	4	974673610
21	909	4	991149892
210	1976	2	976908145
2100	69	4	974654046
2101	1087	1	974657391
2102	3784	4	979188707
2103	295	5	974652978
2104	2528	4	999144925
2105	3361	4	999966975
2106	2687	3	975738454
2107	465	5	974652285
2108	3622	3	975377859
2109	3868	1	974652815
211	1728	3	976946439
2110	2935	4	974649586
2111	453	4	974649979
2112	1969	3	974649159
2113	367	4	997548432
2114	1922	5	974649731
2115	1555	3	983993899
2116	1233	5	974649306
2117	1967	3	974842890
2118	3353	3	987293767
2119	2769	3	982028130
212	1679	4	976900497
2120	1218	5	974648496
2121	372	3	997152697
2122	2153	4	974645418
2123	1998	4	974654926
2124	1486	4	977029668
2125	2984	3	974645445
2126	2718	2	982257662
2127	3752	3	974643075
2128	3908	2	983419175
2129	3925	4	974643316
213	1706	1	976901850
2130	3616	4	996269609
2131	315	2	974643550
2132	3324	3	974642661
2133	2693	1	974644979
2134	2598	3	974642329
2135	3509	4	974646086
2136	2761	5	975366549
2137	545	5	974638767
2138	143	4	974640306
2139	2970	3	974642044
214	355	5	979174998
2140	2790	5	974636978
2141	3112	2	974633898
2142	3184	4	974793584
2143	1585	3	974632507
2144	2708	5	974630658
2145	88	2	974623631
2146	2353	2	974623205
2147	465	4	974624500
2148	2359	4	974621018
2149	2716	4	974826151
215	2114	2	976871584
2150	3925	1	974620911
2151	1993	4	974620462
2152	3750	4	981858664
2153	1239	4	974619850
2154	1985	5	974619198
2155	392	1	974632776
2156	708	3	974621928
2157	537	4	974618828
2158	2919	5	988521571
2159	3511	5	974617408
216	2301	4	976856730
2160	3327	5	974619457
2161	3667	5	974693070
2162	670	5	974615846
2163	192	3	974618694
2164	3509	5	974982139
2165	1832	5	974783070
2166	3592	1	974612960
2167	3942	5	994465389
2168	1894	4	974611369
2169	1087	4	974612503
217	3888	3	990465484
2170	2931	5	974612332
2171	3172	4	982198593
2172	2597	4	974615576
2173	379	3	974614816
2174	3872	4	975055639
2175	1092	3	997766735
2176	2267	2	974613441
2177	3878	2	974695524
2178	834	4	974609831
2179	1011	3	974611500
218	2762	3	976838642
2180	1100	2	979353730
2181	3860	4	974607910
2182	85	4	974609033
2183	2762	4	974607832
2184	1230	4	975365641
2185	3400	3	974609750
2186	2111	5	974609766
2187	3687	1	997309984
2188	3792	3	974607823
2189	109	5	974607864
219	2911	5	976998661
2190	1395	4	974615241
2191	1036	3	974607929
2192	2616	4	989959612
2193	1376	3	974608320
2194	1721	5	991189072
2195	2917	5	974606472
2196	3564	3	974606628
2197	235	3	974607321
2198	1958	4	974607004
2199	545	2	974605215
22	2642	1	993707035
220	406	3	976835274
2200	1018	3	974606344
2201	3298	1	974606799
2202	504	2	974610690
2203	3922	1	974603653
2204	3896	3	974606963
2205	265	3	974606832
2206	3915	5	974603167
2207	3555	4	985389514
2208	3362	3	974603370
2209	1197	4	974601869
221	3512	2	976835107
2210	3188	4	974607567
2211	3796	2	974602657
2212	3920	1	975554421
2213	1190	4	974604683
2214	3769	2	974604476
2215	2621	2	974601537
2216	1976	2	974600618
2217	3272	4	974647236
2218	3188	4	974603538
2219	33	4	974600241
222	660	2	976906963
2220	299	4	974603175
2221	363	4	975213206
2222	159	2	975264233
2223	1222	4	974598846
2224	2692	4	994636820
2225	1579	4	974661319
2226	1274	3	974600728
2227	1572	5	974597896
2228	3868	3	974598346
2229	91	3	974599589
223	1884	2	993071690
2230	799	5	974657984
2231	158	4	999916376
2232	3843	3	974600076
2233	1947	5	974596489
2234	1883	5	974615460
2235	3856	2	974597594
2236	248	5	974602717
2237	507	3	974596995
2238	3896	5	990407499
2239	2290	4	974599692
224	391	2	977257414
2240	3849	4	974597092
2241	1644	3	990508618
2242	1703	5	974597563
2243	563	1	984318819
2244	3483	3	974596477
2245	3623	3	998164866
2246	1072	1	999483510
2247	2857	1	974596608
2248	1207	1	974597146
2249	3716	1	974596713
225	1245	5	976830818
2250	3389	1	974605932
2251	3927	4	974594827
2252	59	1	974594201
2253	3762	4	974594876
2254	1293	5	976158196
2255	59	4	974591245
2256	150	3	974590856
2257	1448	4	982479833
2258	455	4	974592723
2259	1922	3	974585842
226	2692	4	976830283
2260	85	3	974585378
2261	3915	4	974585130
2262	3607	3	974585798
2263	473	4	974585984
2264	2732	3	974654075
2265	317	5	974580131
2266	3359	4	974578724
2267	2252	4	974578223
2268	2721	2	981904680
2269	2857	1	980812972
227	3951	5	993150525
2270	2005	4	996358502
2271	2352	4	999443837
2272	2762	5	974570030
2273	1239	3	974565287
2274	922	2	974565047
2275	2984	4	978811402
2276	1776	3	974562299
2277	2762	2	974588462
2278	2732	2	974561996
2279	3099	5	974692996
228	3447	5	976823887
2280	3537	4	974552294
2281	3862	4	998255967
2282	3175	4	974533013
2283	3699	2	974528494
2284	2168	3	974522535
2285	69	5	974522900
2286	1209	4	974520017
2287	3784	1	974525661
2288	1233	4	974517958
2289	1746	3	974523128
229	3578	4	976825848
2290	1561	4	974515736
2291	1089	3	974514798
2292	265	3	974511968
2293	1182	4	974508381
2294	1199	4	974508685
2295	1065	5	974504231
2296	1126	5	974504303
2297	2398	3	974500216
2298	2642	1	974498479
2299	592	4	974500080
23	2656	4	986157459
230	2915	3	997057723
2300	3706	3	974495724
2301	1196	3	974503359
2302	3750	3	981593077
2303	2721	4	974769683
2304	2706	3	974493920
2305	1954	4	974493743
2306	3180	5	982530412
2307	2042	4	974489254
2308	280	4	974488906
2309	540	5	984519038
231	2538	3	976812993
2310	1543	4	974484340
2311	1265	5	974484016
2312	2529	3	974481547
2313	2713	2	974481054
2314	1213	3	974479179
2315	3820	3	981505719
2316	798	5	974498192
2317	1020	2	974477930
2318	3509	4	974476547
2319	2573	3	974477197
232	380	4	976794992
2320	3716	4	999032498
2321	1270	4	974465617
2322	1997	2	975981131
2323	1999	4	974435428
2324	3080	2	974435047
2325	3784	4	974433846
2326	2682	4	974433199
2327	890	4	974431881
2328	1938	3	974430847
2329	252	1	974430509
233	1400	4	979271223
2330	1833	5	976919111
2331	317	4	974427397
2332	343	3	984324948
2333	317	3	974433703
2334	2365	2	974425210
2335	265	5	974423242
2336	2125	4	974423867
2337	2761	5	974430093
2338	1087	5	974422164
2339	3167	5	974507592
234	156	4	998623966
2340	2760	3	974420484
2341	1211	3	981243507
2342	3604	5	974417562
2343	223	3	974415318
2344	3750	2	974413229
2345	1916	4	974414875
2346	1096	5	974411518
2347	1686	3	974504197
2348	1245	4	974834255
2349	2761	5	976652271
235	2984	3	976766341
2350	1379	5	974408954
2351	1997	3	974402092
2352	3830	4	984407569
2353	1199	3	974399300
2354	1185	2	974400749
2355	2528	2	974386061
2356	3825	4	974396766
2357	2066	5	974384647
2358	3797	1	986045572
2359	1369	3	976819874
236	348	3	994381062
2360	2470	2	974380622
2361	2705	5	994005740
2362	1239	5	974356786
2363	1379	5	974344302
2364	2640	5	974344452
2365	367	2	974340915
2366	2882	3	974342365
2367	2414	4	974343314
2368	2915	5	974337912
2369	1960	4	974508440
237	1060	3	976767198
2370	167	4	974340292
2371	538	5	974676560
2372	929	5	974336118
2373	375	4	974504493
2374	69	4	974334351
2375	1043	4	998136688
2376	1999	4	974331672
2377	2432	4	974387036
2378	1960	4	974330983
2379	1221	4	996083226
238	71	4	994721315
2380	2332	4	974327113
2381	2018	5	974324988
2382	3718	3	979322947
2383	317	5	974314304
2384	317	5	974310176
2385	376	4	974309400
2386	561	4	974308564
2387	2948	4	974303440
2388	318	4	974327650
2389	3552	3	990420612
239	1908	3	976757803
2390	1747	2	974296919
2391	2713	4	974296517
2392	2571	5	975157754
2393	1616	5	974355568
2394	1624	3	998916197
2395	1356	4	974292154
2396	3460	5	974351030
2397	550	5	974385521
2398	1964	5	974266518
2399	1239	4	974263076
24	3797	2	978386265
240	1111	4	976754257
2400	1100	4	974261197
2401	3390	2	974264133
2402	2803	4	974260892
2403	2700	1	974259959
2404	2915	4	974514009
2405	1123	5	974259358
2406	2550	4	974512896
2407	2125	5	974255584
2408	2804	4	993758044
2409	10	4	974252282
241	3480	2	992143504
2410	2014	4	974591133
2411	3781	3	974247978
2412	3762	4	974246606
2413	1248	5	977061954
2414	3896	5	992740615
2415	3948	5	974529460
2416	2715	5	974243056
2417	350	3	974244138
2418	3555	3	979253852
2419	1126	5	974240298
242	1967	3	976750144
2420	1952	5	974238669
2421	2917	5	974238085
2422	1218	5	974237176
2423	1465	4	975175209
2424	1298	5	974240886
2425	1956	4	974229693
2426	3145	3	994183906
2427	3254	3	974914394
2428	1597	3	975259094
2429	1999	5	974225149
243	1233	5	976804375
2430	2193	5	974224249
2431	2762	3	974227233
2432	1693	4	976394867
2433	1209	4	974225125
2434	3867	4	974225374
2435	2860	3	977932917
2436	3354	3	974352700
2437	1131	4	987127748
2438	3921	3	974226052
2439	2975	3	974221931
244	1017	3	976830540
2440	2337	3	974220977
2441	3601	3	974219702
2442	3499	3	974218961
2443	2845	4	974578897
2444	392	2	974218368
2445	3892	1	996527230
2446	2734	4	974215532
2447	1209	5	974218684
2448	3870	4	974210600
2449	1119	2	974208799
245	1072	5	976728718
2450	1072	4	999192700
2451	1908	5	974195781
2452	3823	3	982136515
2453	3622	2	978978168
2454	1565	3	974181321
2455	2118	3	974183258
2456	222	5	974182577
2457	2791	4	974177474
2458	251	4	974175390
2459	2700	3	974173642
246	1096	3	976728574
2460	647	3	975200012
2461	2430	4	991539415
2462	857	4	974224318
2463	1087	3	974167152
2464	3383	4	974327943
2465	1110	4	974163021
2466	2693	4	974162140
2467	2876	5	974162822
2468	1239	5	974160232
2469	366	4	974158138
247	3754	4	978409936
2470	3367	5	990805587
2471	3175	3	977006944
2472	2530	3	974150502
2473	46	5	974926995
2474	2781	5	974149739
2475	3147	5	974150566
2476	1089	5	974154371
2477	1937	4	984690365
2478	1644	4	974149044
2479	2032	4	974148483
248	2579	5	976730743
2480	1922	5	974490837
2481	3752	5	974147739
2482	2705	3	974146918
2483	545	2	974150374
2484	160	3	974483660
2485	662	5	974144195
2486	2011	3	974143770
2487	3104	5	974143210
2488	258	3	993498881
2489	480	2	974138955
249	3451	4	976724609
2490	2469	4	974145022
2491	607	5	974123948
2492	1213	5	981752569
2493	159	2	974098102
2494	2760	2	974097069
2495	1302	5	974435367
2496	1087	5	974091466
2497	2011	1	974089923
2498	85	5	974090777
2499	2817	3	974087804
25	2682	1	978385333
250	3915	4	977162210
2500	3550	4	995737754
2501	2598	5	974086203
2502	2381	3	974086429
2503	3918	2	974146892
2504	149	4	974082435
2505	3535	3	974141509
2506	2405	4	992743006
2507	2235	4	974075577
2508	2027	4	974074635
2509	59	5	974073931
251	2722	3	976689213
2510	3069	2	974481742
2511	3667	4	974072004
2512	38	4	974072263
2513	3729	4	977754018
2514	2296	5	974071261
2515	851	4	974070737
2516	3578	4	974071420
2517	3017	5	974070271
2518	2172	5	974068500
2519	921	5	976767905
252	1928	4	977006089
2520	1967	5	974067445
2521	2421	4	974065455
2522	2004	4	974066264
2523	1239	3	974064506
2524	1078	4	974064524
2525	2700	2	974067802
2526	2943	5	974058435
2527	2709	3	976805672
2528	3577	5	984802759
2529	2709	5	974054834
253	3915	5	976682263
2530	2968	3	974053403
2531	3545	4	974054460
2532	2905	4	974057037
2533	2598	3	974643117
2534	3324	5	995860833
2535	761	2	974063979
2536	1395	4	974055646
2537	2114	4	974050293
2538	376	3	974045930
2539	2792	2	974049175
254	172	3	976683930
2540	2291	2	974049040
2541	109	5	974044847
2542	456	5	974044111
2543	3826	3	993612253
2544	1241	4	974258536
2545	3554	3	974041748
2546	1035	4	989459557
2547	85	4	974036582
2548	589	5	974034398
2549	2950	3	974031034
255	2104	4	976678430
2550	2722	2	974015658
2551	2984	1	973999929
2552	1046	4	973998180
2553	3159	5	975113619
2554	3762	4	973998304
2555	3628	5	973995256
2556	51	4	974448902
2557	2016	4	973992184
2558	1778	4	974598885
2559	837	5	973989962
256	1516	5	976673514
2560	1303	4	978816184
2561	2032	5	973982736
2562	1392	4	973971718
2563	3753	3	973972175
2564	3511	4	996354648
2565	3702	5	973967441
2566	404	1	973962456
2567	1178	4	973936068
2568	1237	5	973912439
2569	1357	5	973913548
257	3197	5	976672994
2570	1358	5	974578316
2571	2709	2	973913057
2572	3447	4	973909054
2573	2299	5	975978790
2574	1212	4	973908637
2575	392	2	973899505
2576	3315	2	975259544
2577	376	4	973900314
2578	500	3	973891791
2579	2423	5	973890463
258	3915	4	987631254
2580	904	5	975610706
2581	2127	4	973885196
2582	3577	5	992721289
2583	3593	4	973983365
2584	33	4	973877888
2585	3915	4	973869969
2586	1100	5	974865795
2587	2435	3	973865214
2588	3929	3	973867390
2589	3346	2	973931805
259	501	2	976672741
2590	1102	3	973830372
2591	2682	3	974058659
2592	627	5	995687556
2593	1543	4	990062737
2594	1373	4	973870878
2595	1366	3	973809277
2596	3346	4	999719283
2597	1202	3	977774622
2598	2098	2	973797061
2599	2432	3	973805278
26	1203	5	978130092
260	1388	1	976674508
2600	3195	5	973806352
2601	1956	2	973786643
2602	3752	5	973781115
2603	3180	5	974384416
2604	2337	2	973749049
2605	2301	5	973741658
2606	2320	3	973728748
2607	1088	5	974398310
2608	3315	3	998743870
2609	3188	3	973725330
261	3888	2	976661136
2610	3744	4	992890669
2611	1728	2	973712913
2612	432	3	973711022
2613	160	4	973702756
2614	3456	1	973702787
2615	1096	5	973695140
2616	338	5	973687878
2617	1969	1	973659020
2618	1306	5	973658665
2619	3252	5	973660216
262	317	5	976652569
2620	3571	1	973657724
2621	3444	4	973645126
2622	3188	5	973645885
2623	1227	4	973905764
2624	1387	3	973635594
2625	907	5	980224391
2626	3746	3	994993990
2627	1087	3	973628906
2628	2406	5	973630292
2629	85	4	973622425
263	744	3	985724271
2630	3729	5	973614569
2631	3892	3	973613770
2632	85	3	973613137
2633	3300	3	980343049
2634	1985	1	973588771
2635	149	4	994019795
2636	1184	2	973660110
2637	2761	4	982297004
2638	3554	4	973571756
2639	3623	5	973570512
264	897	5	976649241
2640	1387	4	994034318
2641	3592	1	983060127
2642	3272	1	985029646
2643	3896	5	973561459
2644	2446	4	973561687
2645	3097	4	973558746
2646	2518	4	973558357
2647	20	4	973892738
2648	31	5	973634189
2649	923	4	983751590
265	1703	3	976647386
2650	2915	3	973538012
2651	2917	4	973535268
2652	1089	4	973537856
2653	3480	4	973615403
2654	2027	5	973528733
2655	3509	5	973531630
2656	1498	1	974171827
2657	1059	5	973484353
2658	2099	3	973470604
2659	235	3	973466372
266	231	4	987167336
2660	2412	2	973463281
2661	2175	4	973459102
2662	3743	3	973801365
2663	3172	3	973462725
2664	2653	2	976054554
2665	2796	5	973449641
2666	3107	4	973445948
2667	1882	2	973447159
2668	3907	3	987374627
2669	514	5	987740542
267	2421	2	976655877
2670	1147	4	973437727
2671	2707	3	973434679
2672	3928	1	975760385
2673	2574	5	973416775
2674	23	3	973407478
2675	1232	5	973987862
2676	1911	3	973396760
2677	2395	4	973393693
2678	1933	5	973442216
2679	85	4	973400762
268	1415	2	977102264
2680	1838	2	973392679
2681	2571	1	973388496
2682	2723	4	995731836
2683	1356	4	992525893
2684	3324	3	973377187
2685	2368	2	973372909
2686	554	5	973409098
2687	2888	5	997793782
2688	1245	5	973348883
2689	31	3	973344717
269	3460	5	976811086
2690	2351	5	977448272
2691	370	3	973318923
2692	3527	1	973366561
2693	3300	5	973313351
2694	1213	2	973310827
2695	2337	2	973308920
2696	2762	5	973307036
2697	1964	4	973307045
2698	919	4	973476563
2699	3575	4	973482481
27	2131	5	978985335
270	1023	4	999141308
2700	1287	5	973306309
2701	1196	3	973390372
2702	3729	4	973299953
2703	1956	4	973299925
2704	1241	5	973298612
2705	16	5	973297660
2706	3892	4	974501482
2707	2599	3	973291785
2708	27	5	973290183
2709	3825	2	973288009
271	552	5	976698069
2710	1966	3	973290350
2711	2152	3	973644651
2712	1096	4	973287128
2713	265	5	973286940
2714	2564	4	973288208
2715	3497	5	973287533
2716	16	5	973287523
2717	2151	4	975735953
2718	3333	4	973288455
2719	1919	1	973283739
272	404	3	976778270
2720	542	1	973278385
2721	540	5	973277792
2722	2368	3	973526323
2723	3240	4	979991606
2724	3947	4	973270936
2725	1035	5	973268448
2726	1906	4	973268919
2727	3146	5	973265856
2728	1209	4	973263534
2729	1306	4	973263221
273	2639	4	976596552
2730	2132	4	973244412
2731	923	5	973236767
2732	1960	5	973234451
2733	3593	3	973232726
2734	2700	2	973227733
2735	1303	4	973401065
2736	3741	5	973229170
2737	612	4	973227881
2738	2761	4	973224971
2739	1585	3	973224028
274	2469	4	976592927
2740	3533	4	973222572
2741	552	4	973221223
2742	1561	2	973224739
2743	3327	3	973216820
2744	1377	3	973222411
2745	2670	4	973215008
2746	1092	3	973212347
2747	2599	4	977375534
2748	3316	5	985039147
2749	3423	4	973201375
275	2398	2	976589374
2750	2300	3	974903558
2751	20	4	973270387
2752	3910	4	996623005
2753	2960	4	973196390
2754	2771	3	973194234
2755	2011	5	985995476
2756	2426	4	980188198
2757	2699	5	973185438
2758	526	4	973172816
2759	2711	5	998831167
276	479	4	976587310
2760	2430	1	973151087
2761	2762	4	976828416
2762	2570	4	973178655
2763	3699	4	973139010
2764	3167	5	973129877
2765	647	5	978903573
2766	1908	4	973122342
2767	1226	4	973203627
2768	2042	3	973142459
2769	526	5	983896192
277	1983	4	976587545
2770	422	3	974253407
2771	3407	3	999808379
2772	3577	3	973070735
2773	1370	4	973099179
2774	3583	5	979443536
2775	1911	5	973056858
2776	3397	3	974484292
2777	264	5	981276562
2778	1953	4	986580082
2779	3175	4	973021771
278	1241	3	976583424
2780	1731	4	989598802
2781	1815	4	973019354
2782	2900	5	973018024
2783	3542	5	999520913
2784	1585	3	972991258
2785	1908	4	996807018
2786	3554	4	972967303
2787	2731	5	972959083
2788	197	2	972949522
2789	673	3	972942204
279	1306	4	976575188
2790	1343	5	985648381
2791	1119	2	973862902
2792	3704	3	990021911
2793	3554	4	972921928
2794	1049	5	972893069
2795	2014	2	997324326
2796	1406	2	972876859
2797	16	4	972868592
2798	2354	5	972867013
2799	1365	1	972860591
28	2549	3	978136554
280	2790	5	976572065
2800	2762	4	972846136
2801	2639	3	991555509
2802	1360	5	996397297
2803	586	4	972794977
2804	2669	3	972786723
2805	2761	5	989016316
2806	1135	4	972867572
2807	1199	5	991922540
2808	2642	2	993252205
2809	11	1	997929521
281	3256	2	976572019
2810	2288	4	972757398
2811	499	4	972701245
2812	1210	3	972694911
2813	3754	4	990836541
2814	2525	1	972862102
2815	1200	5	972682367
2816	1198	3	972676486
2817	2334	2	972672466
2818	1089	5	972660318
2819	3159	4	994097001
282	2027	5	976570506
2820	523	5	972655830
2821	3537	5	973171073
2822	1059	4	972624257
2823	2293	5	972623138
2824	1246	5	973231430
2825	321	4	982779824
2826	3209	3	972600533
2827	3716	2	995255775
2828	110	5	972591273
2829	2857	5	972944210
283	2700	3	976749417
2830	2423	5	972667570
2831	1937	5	978994720
2832	2857	3	972586872
2833	2936	4	972585606
2834	2302	5	972575666
2835	3175	3	972575259
2836	2423	3	972575181
2837	526	5	972571563
2838	2700	3	972570497
2839	179	3	972573260
284	426	4	976581940
2840	3885	5	995214398
2841	1199	4	972549362
2842	3845	5	972545479
2843	1088	3	975546304
2844	1378	4	972526985
2845	2334	2	972539347
2846	2857	5	975767438
2847	2466	4	972515060
2848	57	4	977361586
2849	2420	1	972508712
285	3300	2	976596299
2850	3175	4	972506999
2851	3838	5	972507950
2852	607	4	972507777
2853	3743	3	972578113
2854	2682	5	972506806
2855	918	5	972506273
2856	2976	4	972512977
2857	3784	5	974176005
2858	1616	5	992293615
2859	561	4	982692781
286	3480	5	976569222
2860	3792	3	972503832
2861	1209	4	972503991
2862	3160	5	972503449
2863	2762	4	972498815
2864	3483	4	972494549
2865	1596	3	973603506
2866	3614	5	972460971
2867	1089	5	998605928
2868	1326	4	972439740
2869	1776	1	972440921
287	493	4	976568001
2870	2154	4	972424928
2871	3103	5	981874773
2872	1024	3	972784405
2873	1246	4	972414191
2874	2950	4	972413969
2875	43	1	973281753
2876	3754	3	976888682
2877	3104	5	994733002
2878	1088	5	972344219
2879	2360	5	989193378
288	1784	4	976569086
2880	2930	4	972260187
2881	2267	4	976994991
2882	2173	4	972268610
2883	61	5	972859209
2884	3511	3	980049066
2885	1555	3	972151460
2886	2706	3	972358503
2887	1125	3	972064836
2888	3147	5	974142784
2889	2152	1	972018718
289	10	3	976564993
2890	85	3	972009593
2891	3478	5	980573472
2892	259	5	971999092
2893	465	3	971987958
2894	1471	2	996609374
2895	3860	3	983304781
2896	3722	4	971936001
2897	2691	5	996548994
2898	2955	4	971922624
2899	1248	4	972268800
29	3553	4	978122183
290	3193	4	976566636
2900	2582	4	971885757
2901	341	2	971859821
2902	1091	4	993828194
2903	2916	4	984255933
2904	526	5	971840310
2905	2005	4	971836932
2906	479	5	995590536
2907	3916	5	971809371
2908	3172	5	972585351
2909	3665	2	1039660166
291	2857	5	976562982
2910	922	5	985047539
2911	3004	3	971794285
2912	845	4	971772795
2913	1922	5	971763054
2914	1675	2	977239609
2915	431	3	971738665
2916	902	5	974241836
2917	2700	3	999804889
2918	1125	5	975449137
2919	2455	2	971699087
292	1742	4	999472243
2920	3571	2	971670594
2921	848	4	971650698
2922	540	3	971623968
2923	594	5	971592620
2924	3894	2	986246322
2925	3881	2	988488666
2926	2365	4	971554328
2927	587	3	971557508
2928	1091	4	971644883
2929	1981	3	971538229
293	1710	2	976543057
2930	2501	5	981187432
2931	1303	5	971488040
2932	3533	4	977543801
2933	519	2	971501261
2934	2719	1	977019874
2935	1031	5	973293727
2936	149	4	971478996
2937	106	4	971906717
2938	3910	4	972281866
2939	376	3	971368907
294	607	5	976528071
2940	3671	2	971351647
2941	1941	5	971329717
2942	1203	4	971321678
2943	1445	5	978494094
2944	534	5	971300205
2945	1388	1	975830385
2946	1731	3	1037992675
2947	3326	5	972446828
2948	3300	3	971231710
2949	3407	1	971222324
295	2792	4	976522006
2950	1178	4	971217769
2951	3554	3	982210439
2952	2700	2	971216656
2953	2700	3	971212230
2954	3623	1	971207165
2955	2531	3	971196838
2956	2267	5	971197593
2957	2700	1	971141254
2958	3768	5	971140197
2959	2907	5	971138097
296	3577	4	976513573
2960	3782	4	971135503
2961	3189	2	984600123
2962	35	4	971126577
2963	923	5	971121484
2964	1195	3	971120009
2965	3407	4	971138856
2966	1937	4	971236659
2967	2134	2	971111518
2968	2352	4	999143449
2969	1499	4	971098545
297	2398	3	976510555
2970	3180	4	971065548
2971	3751	4	971113442
2972	3797	4	971061389
2973	3395	5	971034353
2974	3358	4	971021902
2975	1731	5	971023613
2976	3892	2	971021591
2977	977	4	970968986
2978	2395	5	971831532
2979	2495	4	995862861
298	1239	4	998517993
2980	295	5	970948304
2981	706	3	970936948
2982	352	5	970946904
2983	109	5	970869782
2984	0	4	970883360
2985	1955	4	999936082
2986	1911	5	973872064
2987	3792	4	974942355
2988	1375	3	970889766
2989	2423	3	970954870
299	291	4	976507592
2990	912	4	982016648
2991	3743	4	970726819
2992	1230	5	970743068
2993	1496	2	970709457
2994	49	5	970771755
2995	2167	3	976395656
2996	1298	5	971296418
2997	3511	5	979181711
2998	887	2	970622789
2999	2949	1	970622299
3	1953	5	978294282
30	1484	2	978121885
300	541	1	976584797
3000	2005	4	973712852
3001	439	4	997144605
3002	2005	4	970775120
3003	318	5	970605758
3004	1390	4	970569489
3005	3947	5	972221311
3006	3947	4	971649543
3007	2721	3	970601228
3008	3407	4	970536497
3009	2033	3	970523209
301	3743	3	982602368
3010	1967	5	970518527
3011	3716	1	998072917
3012	461	2	999711911
3013	1205	5	975010203
3014	1732	4	975264385
3015	1265	5	970508659
3016	3524	2	998800694
3017	3896	5	992734495
3018	3811	4	970505483
3019	3896	4	973282174
302	1448	2	982024229
3020	1185	4	970507013
3021	1596	2	970507475
3022	2769	4	970472179
3023	3172	4	970625902
3024	2019	5	970464209
3025	3267	1	970463943
3026	169	3	970455836
3027	3397	4	970441963
3028	3881	3	987127552
3029	2335	3	970355656
303	706	2	976502560
3030	3595	3	977118877
3031	415	5	970366247
3032	1959	5	971549508
3033	2769	3	970286450
3034	1999	5	970967847
3035	355	4	972257344
3036	1092	4	970269210
3037	3704	2	970265919
3038	2175	4	970257843
3039	1319	4	970253767
304	1759	2	976498380
3040	3537	4	999593687
3041	3106	4	970252733
3042	3407	4	970249529
3043	848	4	970214807
3044	3265	5	970190038
3045	3552	4	970188473
3046	2984	3	970268614
3047	20	4	970183865
3048	533	4	970183906
3049	3147	5	970179666
305	1377	4	996763294
3050	2828	3	997989737
3051	3753	2	970179799
3052	295	5	971379695
3053	2125	1	987020794
3054	3797	4	998627759
3055	526	4	970126371
3056	3820	2	978453547
3057	1225	4	994105057
3058	662	1	970265085
3059	3556	4	970021642
306	456	5	976486825
3060	1960	5	970022880
3061	159	2	970019917
3062	1219	5	970017878
3063	2570	5	970077674
3064	3565	1	981569348
3065	1579	4	969999909
3066	1210	5	996607405
3067	1195	4	969990149
3068	3483	2	971113580
3069	2395	4	969943619
307	418	2	995838531
3070	42	4	969939277
3071	2242	3	974251966
3072	3362	5	969932237
3073	3826	3	991870906
3074	3947	4	987546708
3075	2005	3	969851412
3076	2310	4	969831917
3077	3740	4	994431521
3078	3082	3	981309542
3079	952	4	976308203
308	3420	4	977288130
3080	481	5	969809039
3081	3783	3	969817335
3082	1020	3	969764143
3083	1089	4	969753447
3084	3112	2	998324323
3085	1058	5	969692784
3086	3823	3	985553928
3087	1087	3	969747971
3088	1624	5	983140386
3089	1034	5	972951480
309	259	5	976483774
3090	1930	3	969659916
3091	2663	4	969651039
3092	3826	3	995483828
3093	2720	4	969650233
3094	3051	2	984074484
3095	2671	3	994783100
3096	295	5	976321307
3097	1203	4	970093056
3098	3353	2	969932765
3099	2395	5	969592343
31	3285	1	978126476
310	295	4	976477163
3100	1242	5	970451909
3101	2761	5	969572917
3102	109	3	969566636
3103	588	4	969560933
3104	2312	3	969906980
3105	1085	5	999606651
3106	3393	2	969510576
3107	367	3	969500738
3108	3947	4	978911414
3109	1279	5	969488059
311	72	4	976477183
3110	484	1	969481429
3111	3475	4	978412913
3112	3316	3	990033855
3113	3272	3	969468090
3114	1283	5	970892848
3115	3323	4	969465503
3116	1239	5	969401837
3117	306	3	969408902
3118	3407	3	988148705
3119	2700	1	969900883
312	3577	4	976474918
3120	2700	3	969335617
3121	540	4	969326094
3122	2137	3	969324784
3123	3297	4	969318775
3124	1916	3	997218039
3125	2027	4	969298008
3126	2024	4	969308564
3127	2730	5	986694708
3128	9	4	969373285
3129	1199	3	969250331
313	964	4	976753498
3130	1205	5	969236103
3131	3534	4	969164782
3132	3820	3	969123284
3133	1096	2	969084395
3134	3082	4	969068994
3135	2395	5	969055823
3136	2599	5	969052699
3137	1270	3	969051223
3138	3147	4	969037997
3139	295	4	969042043
314	276	5	976466110
3140	2011	4	969034059
3141	2958	5	969109685
3142	3825	1	979011962
3143	3176	5	968978261
3144	3759	5	969324485
3145	3179	3	968966412
3146	1798	3	968966636
3147	2958	5	968995526
3148	3237	3	968952273
3149	2907	5	981758782
315	1036	3	976466898
3150	1122	1	968920489
3151	259	4	968910486
